uniqueID,surname,allOtherNames,firstName,commonName,displayName,earlierOrLaterNames,title,gender,birthDate,birthYear,deathDate,member,senator,wikidataID,wikipedia,adb,comments
Courtnay1903,Courtnay,Frank,Frank,,"Courtnay, Frank",,,male,1903-06-06,,1980-03-31,1,0,,,,
Coutts1908,Coutts,Wilfred Charles,Wilfred,,"Coutts, Wilfred",,,male,1908-06-10,,1997-11-04,1,0,,,,
Cowan1926,Cowan,David Bruce,David,Bruce,"Cowan, Bruce",,,male,1926-01-15,,2011-04-07,1,0,Q2313174,https://en.wikipedia.org/wiki/Bruce_Cowan,,
Cox1863,Cox,Charles Frederick,Charles,,"Cox, Charles",,,male,1863-05-02,,1944-11-20,0,1,,,,
Cox1954,Cox,David Alexander,David,,"Cox, David",,,male,1954-08-01,,,1,0,,,,
Cramer1897,Cramer,John Oscar,John,,"Cramer, John",Later Sir John,,male,1897-02-18,,1994-05-18,1,0,,,,
Crane1941,Crane,Arthur Winston,Arthur,,"Crane, Arthur",,,male,1941-08-21,,,0,1,,,,
Crawford1865,Crawford,Thomas William,Thomas,,"Crawford, Thomas",,,male,1865-01-31,,1948-06-09,0,1,,,,
Crawford1947,Crawford,Mary Catherine,Mary,,"Crawford, Mary",,,female,1947-04-12,,,1,0,,,,
Crean1916,Crean,Frank,Frank,,"Crean, Frank",,,male,1916-02-28,,2008-12-02,1,0,,,,
Crean1949,Crean,Simon Findlay,Simon,,"Crean, Simon",,,male,1949-02-26,,,1,0,,,,
Cremean1907,Cremean,John Lawrence,John,,"Cremean, John",,,male,1907-01-26,,1982-08-11,1,0,,,,
Crewther1983,Crewther,Christopher John,Christopher,Chris,"Crewther, Chris",,,male,1983-08-06,,,1,0,Q25756186,https://en.wikipedia.org/wiki/Chris_Crewther,,
CrichtonBrowne1944,Crichton-Browne,Noel Ashley,Noel,,"Crichton-Browne, Noel",,,male,1944-02-02,,,0,1,,,,
Critchley1892,Critchley,John Owen,John,,"Critchley, John",,,male,1892-04-18,,1964-04-27,0,1,,,,
Croft1871,Croft,John William,John,,"Croft, John",,,male,1871-01-20,,1913-01-01,0,1,Q6227675,https://en.wikipedia.org/wiki/John_Croft,,Exact death date unknown. Assigned as 1913-01-01
Crook1959,Crook,Anthony John,Anthony,Tony,"Crook, Tony",,,male,1959-06-23,,,1,0,Q7822135,https://en.wikipedia.org/wiki/Tony_Crook_(politician),,
Crosio1939,Crosio,Janice Anne,Janice,,"Crosio, Janice",,,female,1939-01-03,,,1,0,Q6154225,https://en.wikipedia.org/wiki/Janice_Crosio,,
Cross1929,Cross,Manfred Douglas,Manfred,,"Cross, Manfred",,,male,1929-08-12,,,1,0,Q6748485,https://en.wikipedia.org/wiki/Manfred_Cross,,
Crossin1956,Crossin,Patricia Margaret,Patricia,Trish,"Crossin, Trish",,,female,1956-03-21,,,0,1,,,,
Crouch1868,Crouch,Richard Armstrong,Richard,,"Crouch, Richard",,,male,1868-06-19,,1949-04-08,1,0,,,,
Crowley1938,Crowley,Rosemary Anne,Rosemary,,"Crowley, Rosemary",,,female,1938-07-30,,,0,1,Q7368342,https://en.wikipedia.org/wiki/Rosemary_Crowley,,
Cruickshank1853,Cruickshank,George Alexander,George,,"Cruickshank, George",,,male,1853-02-01,,1904-04-12,1,0,Q5538252,https://en.wikipedia.org/wiki/George_Cruickshank_(Australian_politician),,
Culleton1964,Culleton,Rodney Norman,Rodney,,"Culleton, Rodney",,,male,1964-06-05,,,0,1,,,,
Culley1877,Culley,Charles Ernest,Charles,,"Culley, Charles",,,male,1877-04-16,,1949-06-10,1,0,,,,
Culpin1846,Culpin,Millice,Millice,,"Culpin, Millice",,,male,1846-12-01,,1941-09-01,1,0,,,,
Cunningham1879,Cunningham,James,James,,"Cunningham, James",,,male,1879-12-28,,1943-07-04,0,1,Q6132035,https://en.wikipedia.org/wiki/James_Cunningham_(Australian_politician),,
Cunningham1889,Cunningham,Lucien Lawrence,Lucien,Lou,"Cunningham, Lou",,,male,1889-06-04,,1948-03-23,1,0,Q6685460,https://en.wikipedia.org/wiki/Lou_Cunningham,http://adb.anu.edu.au/biography/cunningham-lucien-lawrence-lou-9879,
Cunningham1939,Cunningham,Barry Thomas,Barry,,"Cunningham, Barry",,,male,1939-10-26,,2018-09-12,1,0,,,,
Curtin1885,Curtin,John Joseph Ambrose,John,,"Curtin, John",,,male,1885-01-08,,1945-07-05,1,0,,,,
Curtin1898,Curtin,Daniel James,Daniel,Dan,"Curtin, Dan",,,male,1898-02-04,,1980-02-04,1,0,,,,
Cusack1868,Cusack,John Joseph,John,,"Cusack, John",,,male,1868-08-08,,1956-09-08,1,0,Q3809177,https://en.wikipedia.org/wiki/John_Cusack_(politician),http://adb.anu.edu.au/biography/cusack-john-joseph-5856,
Daly1891,Daly,John Joseph,John,,"Daly, John",,,male,1891-11-10,,1942-04-13,0,1,,,,
Daly1912,Daly,Frederick Michael,Frederick,Fred,"Daly, Fred",,,male,1912-06-13,,1995-08-02,1,0,Q5494954,https://en.wikipedia.org/wiki/Fred_Daly_(politician),,
Danby1955,Danby,Michael David,Michael,,"Danby, Michael",,,male,1955-02-16,,,1,0,,,,
Dankel1864,Dankel,George,George,,"Dankel, George",,,male,1864-03-06,,1926-05-31,1,0,,,,
Darcey1870,Darcey,Richard,Richard,,"Darcey, Richard",,,male,1870-02-26,,1944-07-26,0,1,,,,
Dargavel1966,Dargavel,Steven John,Steven,,"Dargavel, Steven",,,male,1966-06-10,,,1,0,,,,
Darling1936,Darling,Elaine Elizabeth,Elaine,,"Darling, Elaine",nee Melloy,,female,1936-06-06,,2019-08-30,1,0,Q5353191,https://en.wikipedia.org/wiki/Elaine_Darling,,
Dastyari1983,Dastyari,Sam,Sam,,"Dastyari, Sam",,,male,1983-07-28,,,0,1,,,,
DAth1970,D'Ath,Yvette Maree,Yvette,,"D'Ath, Yvette",,,female,1970-07-26,,,1,0,,,,
Davey1972,Davey,Perin McGregor,Perin,,"Davey, Perin",,,female,1972-02-05,,,0,1,Q64685099,https://en.wikipedia.org/wiki/Perin_Davey,,
Davidson1897,Davidson,Charles William,Charles,,"Davidson, Charles",,,male,1897-09-14,,1985-11-29,1,0,,,,
Davidson1915,Davidson,Gordon Sinclair,Gordon,,"Davidson, Gordon",,,male,1915-01-17,,2002-11-25,0,1,,,,
Davies1884,Davies,William,William,Billy,"Davies, Billy",,,male,,1884,1956-02-17,1,0,Q4912429,https://en.wikipedia.org/wiki/Billy_Davies_(politician),http://adb.anu.edu.au/biography/davies-william-5910,Exact year of birth is uncertain.
Davies1919,Davies,Ronald,Ronald,,"Davies, Ronald",,,male,1919-07-25,,1980-06-05,1,0,,,,
Davis1900,Davis,Francis John,Francis,Frank,"Davis, Frank",,,male,1900-04-13,,1980-02-28,1,0,Q5486170,https://en.wikipedia.org/wiki/Frank_Davis_(Australian_politician),,
Dawkins1947,Dawkins,John Sydney,John,,"Dawkins, John",,,male,1947-03-02,,,1,0,,,,
Dawson1863,Dawson,Anderson,Anderson,,"Dawson, Anderson",,,male,1863-07-16,,1910-07-20,0,1,,,,
Day1952,Day,Robert John,Robert,,"Day, Robert",,,male,1952-07-05,,,0,1,,,,
Deahm1938,Deahm,Margaret Joan,Margaret,Maggie,"Deahm, Maggie",,,female,1938-10-31,,2015-12-28,1,0,Q6730212,https://en.wikipedia.org/wiki/Maggie_Deahm,,
Deakin1856,Deakin,Alfred,Alfred,,"Deakin, Alfred",,,male,1856-08-03,,1919-10-07,1,0,,,,
Dean1913,Dean,Roger Levinge,Roger,,"Dean, Roger",,,male,1913-12-10,,1998-01-07,1,0,,,,
Dean1942,Dean,Arthur Gordon,Arthur,Gordon,"Dean, Gordon",,,male,1942-06-13,,,1,0,,,,
Debus1943,Debus,Robert John,Robert,Bob,"Debus, Bob",,,male,1943-09-16,,,1,0,Q4932251,https://en.wikipedia.org/wiki/Bob_Debus,,
Dedman1896,Dedman,John Johnstone,John,,"Dedman, John",,,male,1896-06-02,,1973-11-22,1,0,,,,
Dein1889,Dein,Adam Kemball,Adam,,"Dein, Adam",,,male,1889-03-04,,1969-05-09,1,1,,,,
deLargie1859,de Largie,Hugh,Hugh,,"de Largie, Hugh",,,male,1859-03-24,,1947-05-09,0,1,,,,
Denman1937,Denman,Kay Janet,Kay,,"Denman, Kay",,,female,1937-07-22,,,0,1,Q6380177,https://en.wikipedia.org/wiki/Kay_Denman,,
Dennis1870,Dennis,Samuel,Samuel,,"Dennis, Samuel",,,male,1870-03-26,,1945-01-28,1,0,,,,
Devereux1946,Devereux,John Robert,John,,"Devereux, John",,,male,1946-02-08,,,0,1,,,,
Devine1923,Devine,Leonard Thomas,Leonard,,"Devine, Leonard",,,male,1923-10-14,,2008-05-29,1,0,,,,
Devitt1921,Devitt,Donald Michael,Donald,,"Devitt, Donald",,,male,1921-07-11,,2008-07-10,0,1,,,,
Devlin1898,Devlin,John Joseph,John,,"Devlin, John",,,male,1898-06-06,,1957-05-26,0,1,,,,
Devlin1926,Devlin,Arthur Ray,Arthur,,"Devlin, Arthur",,,male,1926-03-17,,1995-05-17,0,1,,,,
Dick1972,Dick,Dugald Milton,Dugald,Milton,"Dick, Milton",,,male,1972-07-21,,,1,0,,,,
DiNatale1970,Di Natale,Richard,Richard,,"Di Natale, Richard",,,male,1970-06-06,,,0,1,,,,
Dittmer1904,Dittmer,Felix Cyril Sigismund,Felix,,"Dittmer, Felix",,,male,1904-06-27,,1977-08-29,0,1,,,,
Dobie1927,Dobie,James Donald Mathieson,James,Don,"Dobie, Don",,,male,1927-07-28,,1996-11-25,1,0,Q5292527,https://en.wikipedia.org/wiki/Don_Dobie,,
Dobson1841,Dobson,Henry,Henry,,"Dobson, Henry",,,male,1841-12-24,,1918-10-10,0,1,Q5720381,https://en.wikipedia.org/wiki/Henry_Dobson,,
Dodd1953,Dodd,Peter George,Peter,,"Dodd, Peter",,,male,1953-10-31,,,1,0,,,,
Dodson1948,Dodson,Patrick Lionel Djargun,Patrick,Pat,"Dodson, Pat",,,male,1948-01-29,,,0,1,,,,
Dondas1939,Dondas,Nicholas Manuel,Nicholas,Nick,"Dondas, Nick",,,male,1939-10-26,,,1,0,Q15485299,https://en.wikipedia.org/wiki/Nick_Dondas,,
Dooley1884,Dooley,John Braidwood,John,,"Dooley, John",,,male,1884-11-11,,1961-08-02,0,1,,,,
Downer1843,Downer,John William,John,,"Downer, John",Sir John,,male,1843-07-06,,1915-08-02,0,1,,,,
Downer1910,Downer,Alexander Russell,Alexander,Alick,"Downer, Alick",,,male,1910-04-07,,1981-03-30,1,0,,,,
Downer1951,Downer,Alexander John Gosse,Alexander,Alexander,"Downer, Alexander",,,male,1951-09-09,,,1,0,,,,
Doyle1922,Doyle,Francis Edward,Francis,Frank,"Doyle, Frank",,,male,1922-06-17,,1984-03-13,1,0,Q5486290,https://en.wikipedia.org/wiki/Frank_Doyle_(politician),,
Drake1850,Drake,James George,James,,"Drake, James",,,male,1850-04-26,,1941-08-01,0,1,,,,
DrakeBrockman1884,Drake-Brockman,Edmund Alfred,Edmund,,"Drake-Brockman, Edmund",,,male,1884-02-21,,1949-06-01,0,1,,,,
DrakeBrockman1919,Drake-Brockman,Thomas Charles,Thomas,,"Drake-Brockman, Thomas",,,male,1919-05-15,,1992-08-28,0,1,,,,
Drakeford1878,Drakeford,Arthur Samuel,Arthur,,"Drakeford, Arthur",,,male,1878-04-26,,1957-06-09,1,0,,,,
Draper1959,Draper,Patricia,Patricia,Trish,"Draper, Trish",,,female,1959-04-02,,,1,0,,,,
Dreyfus1956,Dreyfus,Mark Alfred,Mark,,"Dreyfus, Mark",,,male,1956-10-03,,,1,0,,,,
Drum1960,Drum,Damian Kevin,Kevin,,"Drum, Kevin",,,male,1960-07-28,,,1,0,Q5212240,https://en.wikipedia.org/wiki/Damian_Drum,,
Drummond1890,Drummond,David Henry,David,,"Drummond, David",,,male,1890-02-11,,1965-06-13,1,0,,,,
Drummond1931,Drummond,Peter Hertford,Peter,,"Drummond, Peter",,,male,1931-08-21,,2013-12-10,1,0,,,,
Drury1911,Drury,Edward Nigel,Edward,Nigel,"Drury, Nigel",,,male,1911-05-15,,1984-05-17,1,0,Q7032357,https://en.wikipedia.org/wiki/Nigel_Drury,,
Drury1912,Drury,Arnold Joseph,Arnold,,"Drury, Arnold",,,male,1912-07-23,,1995-10-10,0,1,,,,
Dubois1940,Dubois,Stephen Cairfield,Stephen,,"Dubois, Stephen",,,male,1940-02-01,,,1,0,,,,
Duffy1938,Duffy,Michael John,Michael,,"Duffy, Michael",,,male,1938-03-02,,,1,0,Q6829967,https://en.wikipedia.org/wiki/Michael_Duffy_(Australian_politician),,
Duncan1883,Duncan,Walter Leslie,Walter,,"Duncan, Walter",,,male,1883-03-14,,1947-05-28,0,1,,,,
Duncan1945,Duncan,Peter,Peter,,"Duncan, Peter",,,male,1945-01-01,,,1,0,,,,
DuncanHughes1882,Duncan-Hughes,John Grant,John,Jack,"Duncan-Hughes, Jack",,,male,1882-09-01,,1962-08-13,1,1,,,,
Duniam1982,Duniam,Jonathan Roy,Jonathan,,"Duniam, Jonathan",,,male,1982-12-31,,,0,1,,,,
Dunn1887,Dunn,James Patrick Digger,James,,"Dunn, James",,,male,1887-08-20,,1945-11-21,0,1,,,,
Dunn1948,Dunn,Patricia Irene Irina,Patricia,Irina,"Dunn, Irina",,,female,1948-03-17,,,0,1,,,,
Durack1926,Durack,Peter Drew,Peter,,"Durack, Peter",,,male,1926-10-20,,2008-07-13,0,1,,,,
Duthie1912,Duthie,Gilbert William Arthur,Gilbert,,"Duthie, Gilbert",,,male,1912-05-21,,1998-06-13,1,0,,,,
Dutton1970,Dutton,Peter Craig,Peter,,"Dutton, Peter",,,male,1970-11-18,,,1,0,,,,
Earle1865,Earle,John,John,,"Earle, John",,,male,1865-11-15,,1932-02-06,0,1,,,,
Easson1955,Easson,Mary Louise,Mary,,"Easson, Mary",,,female,1955-06-16,,,1,0,,,,
Edmonds1903,Edmonds,William Frederick,William,,"Edmonds, William",,,male,1903-10-23,,1968-11-24,1,0,,,,
Edwards1842,Edwards,Richard,Richard,,"Edwards, Richard",,,male,,1842,1915-10-29,1,0,Q7325458,https://en.wikipedia.org/wiki/Richard_Edwards_(Australian_politician),,
Edwards1855,Edwards,George Bertrand,George,,"Edwards, George",,,male,1855-01-30,,1911-02-04,1,0,,,,
Edwards1927,Edwards,Harold Raymond,Harold,Harry,"Edwards, Harry",,,male,1927-01-10,,2012-06-26,1,0,Q16019373,https://en.wikipedia.org/wiki/Harry_Edwards_(politician),,
Edwards1945,Edwards,Ronald Frederick,Ronald,,"Edwards, Ronald",,,male,1945-07-02,,,1,0,,,,
Edwards1946,Edwards,Graham John,Graham,,"Edwards, Graham",,,male,1946-07-18,,,1,0,,,,
Edwards1962,Edwards,Sean Christopher,Sean,,"Edwards, Sean",,,male,1962-01-02,,,0,1,,,,
Eggins1898,Eggins,Eldred James,Eldred,Jim,"Eggins, Jim",,,male,1898-04-07,,1952-01-28,1,0,Q6133411,https://en.wikipedia.org/wiki/Jim_Eggins,,
Eggleston1941,Eggleston,Alan,Alan,,"Eggleston, Alan",,,male,1941-12-30,,,0,1,,,,
Einfeld1909,Einfeld,Sydney David,Sydney,,"Einfeld, Sydney",,,male,1909-06-17,,1995-06-16,1,0,,,,
Eldridge1872,Eldridge,John Chambers,John,,"Eldridge, John",,,male,,1872,1954-04-17,1,0,,,,
Ellicott1927,Ellicott,Robert James,Robert,Bob,"Ellicott, Bob",,,male,1927-04-15,,,1,0,Q4932363,https://en.wikipedia.org/wiki/Bob_Ellicott,,
Elliot1967,Elliot,Maria Justine,Maria,Justine,"Elliot, Justine",,,female,1967-07-29,,,1,0,,,,
Elliott1878,Elliott,Harold Edward,Harold,,"Elliott, Harold",,,male,1878-06-19,,1931-03-23,0,1,,,,
Elliott1884,Elliott,Robert Charles Dunlop,Robert,,"Elliott, Robert",,,male,1884-10-28,,1950-03-06,0,1,,,,
Elliott1954,Elliott,Robert Paul,Robert,Paul,"Elliott, Paul",,,male,1954-09-24,,,1,0,Q7150487,https://en.wikipedia.org/wiki/Paul_Elliott_(politician),,
Ellis1946,Ellis,Annette Louise,Annette,,"Ellis, Annette",,,female,1946-10-13,,,1,0,,,,
Ellis1977,Ellis,Katherine Margaret,Katherine,Kate,"Ellis, Kate",,,female,1977-09-22,,,1,0,,,,
Ellison1954,Ellison,Christopher Martin,Christopher,,"Ellison, Christopher",,,male,1954-06-15,,,0,1,,,,
Elson1947,Elson,Kay Selma,Kay,,"Elson, Kay",,,female,1947-01-25,,,1,0,,https://en.wikipedia.org/wiki/Kay_Elson,,
Elstob1924,Elstob,Ronald Charles,Ronald,,"Elstob, Ronald",,,male,1924-11-29,,,0,1,,https://en.wikipedia.org/wiki/Ron_Elstob,,
Emerson1954,Emerson,Craig Anthony,Craig,,"Emerson, Craig",,,male,1954-11-15,,,1,0,,,,
Enderby1926,Enderby,Keppel Earl,Keppel,Kep,"Enderby, Kep",,,male,1926-06-25,,2015-01-07,1,0,,,,
England1911,England,John Armstrong,John,,"England, John",,,male,1911-10-12,,1985-06-18,1,0,,,,
Entsch1950,Entsch,Warren George,Warren,,"Entsch, Warren",,,male,1950-05-31,,,1,0,,,,
Erwin1917,Erwin,George Dudley,George,Dudley,"Erwin, Dudley",,,male,1917-08-20,,1984-10-29,1,0,,,,
Evans1928,Evans,John Gordon,John,,"Evans, John",,,male,1928-11-28,,2009-10-02,0,1,,,,
Evans1944,Evans,Gareth John,Gareth,,"Evans, Gareth",,,male,1944-09-05,,,1,1,,,,
Evans1958,Evans,Christopher Vaughan,Christopher,,"Evans, Christopher",,,male,1958-05-14,,,0,1,,,,
Evans1981,Evans,Trevor Mark,Trevor,,"Evans, Trevor",,,male,1981-08-28,,,1,0,,,,
EvansMartyn1953,Evans,Martyn John,Martyn,,"Evans, Martyn",,,male,1953-11-27,,,1,0,,,,
EvansRichard1953,Evans,Richard David Conroy,Richard,,"Evans, Richard",,,male,1953-09-07,,,1,0,,,,
Evatt1894,Evatt,Herbert Vere,Herbert,Herbert,"Evatt, Herbert",,,male,1894-04-30,,1965-11-02,1,0,,,,
Everett1917,Everett,Mervyn George,Mervyn,Merv,"Everett, Merv",,,male,1917-10-07,,1988-10-27,0,1,Q6820797,https://en.wikipedia.org/wiki/Merv_Everett,,"ADB and Tassie parliament both have 27th as death date, even though Wikipedia has different: http://www.parliament.tas.gov.au/History/tasparl/everettm557.htm"
Everingham1923,Everingham,Douglas Nixon,Douglas,Doug,"Everingham, Doug",,Dr,male,1923-06-25,,2017-08-24,1,0,Q5300460,https://en.wikipedia.org/wiki/Doug_Everingham,,
Everingham1943,Everingham,Paul Anthony Edward,Paul,,"Everingham, Paul",,,male,1943-02-04,,,1,0,,,,
Ewert1918,Ewert,Keith Walter Wilson,Keith,,"Ewert, Keith",,,male,1918-04-12,,1989-12-02,1,0,,,,
Ewing1856,Ewing,Thomas Thomson,Thomas,,"Ewing, Thomas",Later Sir Thomas,,male,1856-10-09,,1920-09-15,1,0,,,,
Ewing1870,Ewing,Norman Kirkwood,Norman,,"Ewing, Norman",,,male,1870-12-26,,1928-07-19,0,1,,,,
Fadden1894,Fadden,Arthur William,Arthur,Arthur,"Fadden, Arthur",Later Sir Arthur,,male,1894-04-13,,1973-04-21,1,0,,,,
Fahey1945,Fahey,John Joseph,John,,"Fahey, John",,,male,1945-01-10,,,1,0,,,,
Failes1899,Failes,Laurence John,Laurence,,"Failes, Laurence",,,male,1899-10-16,,1976-07-07,1,0,,,,
Fairbairn1855,Fairbairn,George,George,,"Fairbairn, George",,,male,1855-03-23,,1943-10-23,1,1,,,,
Fairbairn1897,Fairbairn,James Valentine,James,,"Fairbairn, James",,,male,1897-07-28,,1940-08-13,1,0,,,,
Fairbairn1917,Fairbairn,David Eric,David,,"Fairbairn, David",,,male,1917-03-03,,1994-06-01,1,0,,,,
Fairhall1909,Fairhall,Allen,Allen,,"Fairhall, Allen",,,male,1909-11-24,,2006-11-03,1,0,,,,
Falconer1943,Falconer,Peter David,Peter,,"Falconer, Peter",,,male,1943-09-23,,,1,0,,,,
Falinski1970,Falinski,Jason George,Jason,,"Falinski, Jason",,,male,1970-08-24,,,1,0,,,,
Falkinder1921,Falkinder,Charles William Jackson,Charles,,"Falkinder, Charles",,,male,1921-08-29,,1993-07-11,1,0,,,,
Falkiner1867,Falkiner,Franc Brereton Sadleir,Franc,,"Falkiner, Franc",,,male,1867-06-17,,1929-10-30,1,0,,https://en.wikipedia.org/wiki/Franc_Falkiner,,
Falstein1914,Falstein,Sydney Max,Sydney,Max,"Falstein, Max",,,male,1914-05-30,,1967-05-18,1,0,,https://en.wikipedia.org/wiki/Max_Falstein,,
Farmer1962,Farmer,Patrick Francis,Patrick,Pat,"Farmer, Pat",,,male,1962-03-14,,,1,0,,,,
Farrell1954,Farrell,Donald Edward,Donald,,"Farrell, Donald",,,male,1954-06-06,,,0,1,,,,
Faruqi1963,Faruqi,Mehreen Saeed,Mehreen,,"Faruqi, Mehreen",,,female,1963-07-08,,,0,1,,https://en.wikipedia.org/wiki/Mehreen_Faruqi,,
Fatin1941,Fatin,Wendy Frances,Wendy,,"Fatin, Wendy",,,female,1941-04-10,,,1,0,,,,
Faulkner1954,Faulkner,John Philip,John,,"Faulkner, John",,,male,1954-04-12,,,0,1,,,,
Fawcett1963,Fawcett,David Julian,David,,"Fawcett, David",,,male,1963-10-23,,,1,1,,,,
Feeney1970,Feeney,David Ian,David,,"Feeney, David",,,male,1970-03-05,,,1,1,,https://en.wikipedia.org/wiki/David_Feeney,,
Fenton1864,Fenton,James Edward,James,,"Fenton, James",,,male,1864-02-04,,1950-12-03,1,0,,https://en.wikipedia.org/wiki/James_Fenton_(Australian_politician),,
Ferguson1830,Ferguson,John,John,,"Ferguson, John",,,male,1830-03-15,,1906-03-30,0,1,,,,
Ferguson1943,Ferguson,Alan Baird,Alan,,"Ferguson, Alan",,,male,1943-09-16,,,0,1,,,,
Ferguson1952,Ferguson,Laurie Donald Thomas,Laurie,,"Ferguson, Laurie",,,male,1952-07-07,,,1,0,,https://en.wikipedia.org/wiki/Laurie_Ferguson,,
Ferguson1953,Ferguson,Martin John,Martin,,"Ferguson, Martin",,,male,1953-12-12,,,1,0,,,,
Ferguson1974,Ferguson,Michael Darrel,Michael,,"Ferguson, Michael",,,male,1974-03-23,,,1,0,,,,
Ferricks1875,Ferricks,Myles Aloysius,Myles,,"Ferricks, Myles",,,male,1875-11-12,,1932-08-20,0,1,,,,
Ferris1941,Ferris,Jeannie Margaret,Jeannie,,"Ferris, Jeannie",,,female,1941-03-14,,2007-04-02,0,1,,,,
Field1910,Field,Albert Patrick,Albert,,"Field, Albert",,,male,1910-10-11,,1990-07-01,0,1,,,,
Fielding1960,Fielding,Steven,Steven,,"Fielding, Steven",,,male,1960-10-17,,,0,1,,,,
FierravantiWells1960,Fierravanti-Wells,Concetta Anna,Concetta,Connie,"Fierravanti-Wells, Connie",,,female,1960-05-20,,,0,1,,,,
Fife1929,Fife,Wallace Clyde,Wallace,Wal,"Fife, Wal",,,male,1929-10-02,,2017-11-16,1,0,,,,
Fifield1967,Fifield,Mitchell Peter,Mitchell,,"Fifield, Mitchell",,,male,1967-01-16,,,0,1,,,,
Filing1955,Filing,Paul Anthony,Paul,,"Filing, Paul",,,male,1955-12-20,,,1,0,,,,
Findley1864,Findley,Edward,Edward,,"Findley, Edward",,,male,1864-09-08,,1947-10-26,0,1,,https://en.wikipedia.org/wiki/Edward_Findley,,
Finlay1887,Finlay,Alexander,Alexander,,"Finlay, Alexander",,,male,1887-11-14,,1963-03-02,0,1,,,,
Finlayson1867,Finlayson,William Fyfe,William,,"Finlayson, William",,,male,1867-08-12,,1955-01-13,1,0,Q8009052,https://en.wikipedia.org/wiki/William_Finlayson_(Australian_politician),,
Fischer1946,Fischer,Timothy Andrew,Timothy,Tim,"Fischer, Tim",,,male,1946-05-03,,2019-08-22,1,0,Q7803494,https://en.wikipedia.org/wiki/Tim_Fischer,,
Fisher1862,Fisher,Andrew,Andrew,,"Fisher, Andrew",,,male,1862-08-29,,1928-10-22,1,0,Q314016,https://en.wikipedia.org/wiki/Andrew_Fisher,,
Fisher1936,Fisher,Peter Stanley,Peter,,"Fisher, Peter",,,male,1936-09-19,,,1,0,Q7173992,https://en.wikipedia.org/wiki/Peter_Fisher_(politician),,
Fisher1962,Fisher,Mary Josephine,Mary,Mary Jo,"Fisher, Mary Jo",,,female,1962-12-25,,,0,1,,,,
Fisken1897,Fisken,Archibald Clyde Wanliss,Archibald,,"Fisken, Archibald",,,male,1897-03-11,,1970-06-20,1,0,,,,
Fitzgerald1910,Fitzgerald,Joseph Francis,Joseph,Joe,"Fitzgerald, Joe",,,male,1910-01-05,,1985-11-01,1,1,Q16011230,https://en.wikipedia.org/wiki/Joe_Fitzgerald_(politician),,There's a disagreement between the Senate page and wikipedia as to when he was born. I've gone with the Senate page for now (this isn't as obvious a choice as it may seem - the parliament gets a lot wrong e.g. they have the wrong seat for Malcolm Turnbull and the guy was a PM). https://biography.senate.gov.au/fitzgerald-joseph-francis/
Fitzgibbon1936,Fitzgibbon,Eric John,Eric,,"Fitzgibbon, Eric",,,male,1936-08-27,,2015-01-24,1,0,,,,
Fitzgibbon1962,Fitzgibbon,Joel Andrew,Joel,,"Fitzgibbon, Joel",,,male,1962-01-16,,,1,0,,,,
FitzPatrick1915,FitzPatrick,John,John,,"FitzPatrick, John",,,male,1915-04-24,,1997-07-28,1,0,,,,
Fleming1874,Fleming,William Montgomerie,William,,"Fleming, William",,,male,1874-05-19,,1961-07-30,1,0,,,,
Fletcher1965,Fletcher,Paul William,Paul,,"Fletcher, Paul",,,male,1965-01-16,,,1,0,,,,
Flint1978,Flint,Nicolle Jane,Nicolle,,"Flint, Nicolle",,,female,1978-07-15,,,1,0,,,,
Foley1872,Foley,George James,George,,"Foley, George",,,male,1872-11-28,,1945-10-27,1,0,Q5539333,https://en.wikipedia.org/wiki/George_Foley,,
Foll1890,Foll,Hattil Spencer,Hattil,,"Foll, Hattil",,,male,1890-05-30,,1977-07-07,0,1,,,,
Forbes1923,Forbes,Alexander James de Burgh,Alexander,Jim,"Forbes, Jim",,,male,1923-12-16,,2019-08-10,1,0,,,,
Ford1936,Ford,Frank Allen,Frank,,"Ford, Frank",,,male,1936-08-10,,,1,0,Q5486654,https://en.wikipedia.org/wiki/Frank_Ford_(Australian_politician),,
Forde1890,Forde,Francis Michael,Francis,Frank,"Forde, Frank",,,male,1890-07-18,,1983-01-28,1,0,Q459146,https://en.wikipedia.org/wiki/Frank_Forde,,
Foreman1933,Foreman,Dominic John,Dominic,,"Foreman, Dominic",,,male,1933-08-06,,,0,1,Q5290528,https://en.wikipedia.org/wiki/Dominic_Foreman,,
Forrest1847,Forrest,John,John,,"Forrest, John",Later Lord Forrest,Sir,male,1847-08-22,,1918-09-02,1,0,,,,
Forrest1949,Forrest,John Alexander,John,,"Forrest, John",,,male,1949-08-24,,,1,0,,,,
Forshaw1952,Forshaw,Michael George,Michael,,"Forshaw, Michael",,,male,1952-01-11,,,0,1,,,,
Foster1856,Foster,Richard Witty,Richard,,"Foster, Richard",,,male,1856-08-20,,1932-01-05,1,0,,,,
Foster1872,Foster,Francis James,Francis,,"Foster, Francis",,,male,,1872,1948-09-09,1,0,,,,
Foster1884,Foster,George Matthew,George,,"Foster, George",,,male,,1884,1956-06-06,0,1,,,,
Foster1921,Foster,Norman Kenneth,Norman,,"Foster, Norman",,,male,1921-03-12,,2006-11-19,1,0,,,,
Fowler1865,Fowler,James Mackinnon,James,,"Fowler, James",,,male,1865-06-20,,1940-11-03,1,0,,,,
